499221, 0.06, -0.65, 3.10
499241, -0.49, -0.32, 3.18
499261, -0.49, -0.07, 2.49
499281, -0.30, -0.02, 1.41
499300, -0.06, -0.02, 1.09
499320, -0.08, 0.01, 0.89
499340, 0.03, -0.01, 0.74
499361, 0.08, -0.04, 0.68
499381, 0.17, -0.06, 0.66
499401, 0.19, -0.06, 0.64
499421, 0.06, -0.01, 0.67
499441, 0.03, 0.02, 0.70
499460, 0.03, 0.02, 0.71
499480, -0.01, 0.03, 0.72
499500, -0.07, 0.07, 0.69
499520, -0.10, 0.08, 0.65
499541, -0.04, 0.08, 0.44
499560, 0.08, 0.05, 0.18
499580, 0.06, -0.00, 0.08
499600, 0.13, -0.23, 0.78
499620, 0.03, -0.32, 1.58
499640, -0.02, -0.39, 2.49
499660, -0.32, -0.25, 2.79
499680, -0.38, -0.06, 2.18
499700, -0.12, -0.02, 1.40
499720, -0.04, -0.03, 1.08
499740, -0.10, 0.00, 0.82
499760, -0.01, -0.03, 0.71
499780, 0.07, -0.05, 0.63
499800, 0.09, -0.04, 0.54
499820, 0.07, -0.01, 0.49
499840, 0.05, 0.02, 0.44
499860, -0.01, 0.04, 0.43
499880, -0.06, 0.09, 0.38
499900, -0.03, 0.11, 0.12
499920, 0.08, 0.06, 0.06
499939, 0.07, -0.01, -0.01
499960, 0.10, -0.27, 0.83
499980, -0.18, -0.32, 1.86
500000, -0.18, -0.37, 2.71
500020, -0.42, -0.24, 2.78
500040, -0.43, -0.02, 2.15
500059, -0.14, -0.02, 1.36
500079, 0.03, -0.05, 1.03
500099, 0.04, -0.06, 0.93
500119, 0.06, -0.11, 0.86
500139, 0.06, -0.09, 0.81
500160, 0.03, -0.09, 0.76
500180, 0.00, -0.04, 0.69
500200, -0.03, 0.02, 0.66
500220, -0.04, 0.05, 0.60
500240, -0.11, 0.11, 0.57
500260, -0.08, 0.14, 0.49
500279, -0.03, 0.15, 0.43
500299, 0.02, 0.16, 0.04
500319, 0.11, 0.08, -0.28
500339, 0.13, 0.04, -0.12
500359, 0.04, -0.20, 0.30
500379, 0.00, -0.38, 1.65
500399, -0.07, -0.45, 2.61
500419, -0.19, -0.41, 2.97
500440, -0.43, -0.12, 2.58
500459, -0.27, 0.02, 1.74
500479, -0.05, -0.02, 1.09
500499, 0.01, -0.03, 0.89
500519, 0.05, -0.04, 0.77
500539, 0.10, -0.07, 0.75
500559, 0.13, -0.06, 0.73
500579, 0.14, -0.09, 0.70
500599, 0.12, -0.06, 0.69
500619, 0.06, -0.03, 0.71
500639, -0.00, -0.01, 0.66
500659, 0.03, 0.01, 0.56
500679, 0.05, 0.06, 0.30
500699, 0.11, 0.02, 0.04
500719, 0.11, 0.01, 0.08
500739, 0.13, -0.17, 0.27
500759, 0.22, -0.38, 1.21
500779, 0.08, -0.44, 2.05
500799, -0.02, -0.42, 2.58
500819, -0.22, -0.26, 2.51
500839, -0.26, -0.04, 1.83
500859, -0.15, -0.03, 1.23
500879, -0.05, -0.01, 0.99
500899, -0.08, 0.01, 0.83
500919, -0.04, 0.01, 0.70
500939, 0.06, -0.01, 0.60
500959, 0.10, -0.01, 0.56
500978, 0.09, -0.02, 0.56
500998, 0.09, -0.00, 0.63
501019, 0.03, 0.04, 0.62
501039, 0.05, 0.05, 0.54
501058, 0.09, 0.03, 0.48
501078, 0.10, 0.02, 0.30
501099, 0.18, -0.03, 0.20
501119, 0.05, -0.06, 0.11
501139, 0.05, -0.33, 1.00
501159, 0.09, -0.57, 1.97
501179, -0.06, -0.45, 2.36
501198, -0.16, -0.21, 2.61
501218, -0.16, -0.11, 2.21
501238, -0.08, -0.03, 1.47
501258, -0.09, 0.02, 1.08
501278, -0.03, 0.01, 0.80
501298, 0.06, -0.01, 0.58
501318, 0.09, -0.06, 0.55
501338, 0.21, -0.09, 0.09
501358, 0.21, -0.02, 0.45
501378, 0.05, -0.02, 0.56
501398, 0.09, 0.05, 0.63
501418, -0.01, 0.04, 0.60
501438, -0.01, 0.07, 0.60
501458, 0.08, 0.03, 0.56
501478, 0.10, 0.00, 0.58
501498, 0.08, 0.00, 0.57
501518, 0.16, -0.12, 0.67
501538, 0.26, -0.17, 0.95
501558, 0.06, -0.26, 1.97
501578, -0.03, -0.22, 1.96
501598, 0.01, -0.12, 1.99
501618, 0.02, -0.06, 1.69
501638, 0.02, -0.03, 1.34
501658, 0.10, -0.04, 1.07
501678, 0.13, -0.05, 0.96
501698, 0.09, -0.03, 0.82
501718, 0.09, -0.03, 0.74
501738, 0.14, -0.05, 0.57
501758, 0.16, -0.05, 0.60
501778, 0.07, 0.00, 0.69
501798, 0.05, 0.02, 0.75
501817, 0.08, 0.06, 0.82
501838, 0.03, 0.10, 0.77
501858, 0.08, 0.08, 0.62
501877, 0.18, 0.09, 0.38
501898, 0.24, 0.01, 0.29
501918, 0.18, 0.01, 0.38
501938, 0.24, -0.04, 1.56
501958, -0.02, -0.30, 1.60
501978, 0.19, -0.24, 2.03
501998, 0.04, -0.13, 1.99
502018, 0.16, -0.08, 1.64
502038, 0.07, -0.02, 1.18
502057, 0.12, 0.01, 0.92
502077, 0.27, 0.17, 0.80
502097, 0.30, -0.06, 0.70
502117, 0.30, -0.09, 0.66
502137, 0.28, -0.05, 0.76
502157, 0.16, -0.00, 0.81
502177, 0.14, -0.04, 0.91
502197, 0.16, -0.04, 1.00
502218, 0.12, -0.01, 1.06
502237, 0.07, 0.05, 1.04
502257, 0.12, 0.03, 0.94
502277, 0.17, 0.02, 0.82
502298, 0.18, 0.03, 0.55
502317, 0.18, 0.08, 0.06
502337, 0.20, -0.08, 0.18
502357, 0.35, -0.20, 1.17
502377, 0.24, -0.30, 1.65
502397, 0.22, -0.26, 1.93
502417, 0.20, -0.17, 1.92
502437, 0.12, -0.05, 1.50
502457, 0.06, 0.02, 1.04
502477, 0.11, 0.04, 0.82
502497, 0.15, -0.01, 0.81
502517, 0.17, -0.02, 0.78
502537, 0.15, -0.01, 0.67
502557, 0.19, -0.03, 0.81
502577, 0.22, -0.05, 0.83
502597, 0.19, -0.03, 0.86
502617, 0.17, 0.02, 0.88
502637, 0.10, 0.03, 0.88
502656, 0.10, 0.05, 0.78
502677, 0.12, 0.12, 0.45
502697, 0.09, 0.07, 0.21
502717, 0.15, -0.08, 0.64
502737, 0.07, -0.31, 1.20
502757, 0.33, -0.27, 2.13
502777, 0.16, -0.15, 1.96
502796, 0.33, -0.10, 1.51
502816, 0.24, -0.02, 0.95
502836, 0.14, 0.02, 0.81
502856, 0.14, 0.01, 0.75
502877, 0.14, -0.02, 0.62
502897, 0.18, -0.05, 0.73
502917, 0.18, -0.05, 0.74
502937, 0.12, -0.01, 0.82
502957, 0.09, -0.00, 0.85
502976, 0.20, -0.03, 0.94
502996, 0.16, -0.01, 0.97
503016, 0.16, 0.01, 0.99
503036, 0.18, 0.01, 0.96
503057, 0.16, 0.02, 0.90
503076, 0.16, 0.08, 0.65
503096, 0.17, 0.09, 0.25
503116, 0.11, 0.05, 0.13
503136, 0.17, -0.10, 0.54
503156, 0.78, -0.13, 1.20
503176, 0.52, -0.33, 2.01
503196, 0.24, -0.16, 2.16
503216, 0.31, -0.14, 1.81
503237, 0.18, -0.06, 1.17
503256, 0.20, -0.04, 0.97
503276, 0.20, -0.04, 0.91
503296, 0.18, -0.02, 0.87
503316, 0.15, -0.01, 0.78
503336, 0.12, 0.01, 0.78
503356, 0.10, 0.04, 0.76
503376, 0.08, 0.06, 0.75
503396, 0.14, 0.09, 0.82
503416, 0.06, 0.10, 0.77
503436, 0.07, 0.10, 0.72
503455, 0.18, 0.07, 0.77
503476, 0.13, 0.08, 0.75
503496, 0.14, 0.00, 0.68
503516, 0.07, 0.24, 0.42
503535, 0.21, 0.05, 0.46
503556, 0.19, 0.05, 0.05
503576, 0.09, -0.04, 0.17
503596, 0.25, -0.24, 0.89
503616, 0.27, -0.29, 1.45
503636, 0.18, -0.30, 1.91
503656, 0.13, -0.26, 2.39
503676, -0.00, -0.06, 2.00
503696, 0.04, -0.02, 1.54
503716, 0.08, 0.01, 1.06
503735, 0.08, 0.02, 0.85
503755, 0.11, -0.01, 0.80
503775, 0.15, -0.04, 0.73
503796, 0.14, -0.06, 0.77
503816, 0.14, -0.03, 0.74
503836, 0.11, 0.01, 0.73
503856, 0.06, 0.05, 0.72
503875, 0.08, 0.05, 0.75
503895, 0.12, 0.04, 0.77
503916, 0.12, 0.04, 0.78
503935, 0.12, 0.03, 0.86
503955, 0.12, 0.02, 0.86
503975, 0.17, 0.02, 0.76
503996, 0.23, 0.02, 0.56
504015, 0.16, 0.03, 0.30
504035, 0.17, -0.16, 0.85
504055, 0.41, -0.34, 1.51
504075, 0.17, -0.19, 1.68
504095, 0.16, -0.20, 2.20
504115, 0.11, -0.08, 1.84
504135, 0.10, 0.01, 1.41
504155, 0.09, 0.03, 1.19
504175, 0.06, 0.05, 1.05
504195, 0.10, 0.04, 0.91
504215, 0.17, 0.03, 0.67
504235, 0.18, 0.03, 0.53
504255, 0.27, -0.00, 0.50
504275, 0.24, -0.01, 0.47
504295, 0.21, 0.02, 0.54
504315, 0.12, 0.05, 0.64
504335, 0.10, 0.04, 0.73
504355, 0.05, 0.04, 0.81
504374, 0.02, 0.06, 0.93
504395, 0.08, 0.04, 0.94
504415, 0.09, 0.06, 0.71
504435, 0.18, 0.06, 0.38
504455, 0.23, -0.04, 0.32
504474, 0.24, -0.16, 0.90
504494, 0.29, -0.31, 1.65
504514, 0.35, -0.31, 1.95
504534, 0.22, -0.20, 1.94
504555, 0.17, -0.10, 1.64
504575, 0.15, -0.01, 1.19
504595, 0.13, -0.02, 1.04
504615, 0.07, -0.01, 1.04
504635, 0.13, -0.04, 0.90
504655, 0.18, -0.05, 0.75
504674, 0.20, -0.03, 0.71
504694, 0.15, -0.00, 0.74
504714, 0.10, 0.05, 0.73
504734, 0.06, 0.07, 0.86
504755, 0.12, 0.05, 0.88
504774, 0.15, 0.04, 0.84
504794, 0.18, 0.04, 0.80
504815, 0.20, 0.10, 0.50
504834, 0.21, 0.13, -0.28
504854, 0.15, 0.06, -0.58
504875, -0.11, -0.18, 0.30
504895, 0.36, -0.29, 1.85
504914, 0.06, -0.57, 2.81
504934, 0.19, -0.33, 2.39
504954, 0.32, -0.07, 1.64
504975, 0.18, 0.03, 0.97
504994, 0.13, 0.05, 0.75
505014, 0.16, -0.01, 0.86
505034, 0.14, -0.06, 0.96
505054, 0.12, -0.08, 0.91
505074, 0.15, -0.07, 0.87
505094, 0.07, -0.01, 0.75
505114, 0.05, 0.04, 0.71
505134, 0.09, 0.03, 0.79
505154, 0.37, 0.00, 0.88
505174, 0.35, -0.08, 0.85
505194, 0.24, -0.01, 0.91
505214, 0.22, 0.03, 0.85
505234, 0.17, 0.05, 0.76
505254, 0.20, 0.12, 0.36
505274, 0.15, -0.06, -0.20
505294, 0.29, 0.01, 0.41
505314, 0.14, -0.12, 0.57
505334, 0.23, -0.29, 1.13
505354, 0.10, -0.43, 1.66
505374, 0.22, -0.35, 2.15
505394, 0.25, -0.31, 2.08
505414, 0.27, -0.20, 1.58
505434, 0.10, -0.10, 1.25
505453, 0.06, -0.05, 0.97
505473, 0.16, -0.08, 0.93
505493, 0.13, -0.08, 0.83
505513, 0.18, -0.09, 0.83
505533, 0.19, -0.05, 0.69
505553, 0.17, -0.02, 0.69
505573, 0.14, 0.02, 0.62
505594, 0.17, 0.01, 0.66
505613, 0.16, 0.04, 0.60
505633, 0.18, 0.05, 0.57
505653, 0.18, 0.04, 0.48
505674, 0.24, 0.00, 0.38
505693, 0.24, -0.07, 0.45
505713, 0.21, -0.21, 1.12
505733, 0.60, -0.35, 2.15
505753, 0.17, -0.37, 2.03
505773, 0.28, -0.24, 2.00
505793, 0.24, -0.18, 1.66
505813, 0.12, -0.04, 1.26
505833, 0.16, -0.06, 1.07
505853, 0.16, -0.05, 0.90
505873, 0.15, -0.02, 0.75
505893, 0.21, -0.01, 0.59
505913, 0.22, -0.01, 0.58
505933, 0.18, 0.03, 0.64
505953, 0.13, 0.06, 0.64
505973, 0.08, 0.08, 0.68
505993, 0.07, 0.09, 0.71
506013, 0.02, 0.11, 0.68
506033, 0.11, 0.09, 0.59
506053, 0.21, 0.06, 0.35
506073, 0.23, 0.05, 0.09
506093, 0.23, -0.04, -0.02
506113, 0.32, -0.32, 0.82
506133, 0.40, -0.51, 1.69
506153, 0.24, -0.35, 2.15
506173, 0.18, -0.37, 2.59
506193, 0.12, -0.18, 1.94
506213, 0.05, -0.03, 1.41
506232, 0.08, 0.02, 1.01
506253, 0.17, -0.03, 0.90
506273, 0.18, -0.06, 0.85
506293, 0.19, -0.06, 0.73
506313, 0.22, -0.05, 0.67
506333, 0.19, -0.02, 0.62
506353, 0.17, -0.00, 0.67
506373, 0.12, 0.04, 0.65
506392, 0.12, 0.06, 0.61
506412, 0.10, 0.07, 0.58
506433, 0.12, 0.08, 0.52
506453, 0.20, 0.05, 0.40
506472, 0.24, 0.02, 0.31
506492, 0.18, -0.05, 0.34
506512, 0.26, -0.23, 1.04
506532, 0.31, -0.37, 1.75
506552, 0.25, -0.49, 2.15
506572, 0.15, -0.26, 2.27
506592, 0.10, -0.17, 1.79
506612, 0.16, -0.07, 1.16
506632, 0.17, -0.04, 1.02
506652, 0.17, -0.02, 0.85
506672, 0.24, -0.07, 0.78
506693, 0.25, -0.07, 0.71
506713, 0.19, -0.03, 0.66
506733, 0.19, -0.02, 0.67
506752, 0.12, 0.04, 0.70
506772, 0.08, 0.07, 0.77
506792, 0.04, 0.09, 0.74
506812, 0.05, 0.10, 0.68
506832, 0.12, 0.11, 0.48
506852, 0.16, 0.09, 0.25
506872, 0.16, 0.05, 0.12
506892, 0.24, -0.10, 0.26
506912, 0.42, -0.36, 1.16
506932, 0.36, -0.46, 1.80
506952, 0.43, -0.42, 2.47
506972, 0.18, -0.30, 2.26
506992, 0.18, -0.12, 1.74
507012, 0.09, -0.01, 1.16
507031, 0.14, -0.03, 0.90
507051, 0.15, -0.02, 0.84
507071, 0.15, -0.06, 0.83
507092, 0.19, -0.05, 0.72
507112, 0.23, -0.06, 0.65
507132, 0.20, -0.03, 0.67
507152, 0.15, 0.01, 0.70
507172, 0.15, 0.04, 0.66
507192, 0.13, 0.04, 0.67
507211, 0.12, 0.06, 0.58
507232, 0.20, 0.02, 0.47
507252, 0.23, 0.03, 0.31
507271, 0.14, 0.04, 0.09
507291, 0.23, -0.24, 0.82
507311, 0.16, -0.36, 1.51
507331, 0.30, -0.45, 1.97
507351, 0.13, -0.31, 2.11
507371, 0.07, -0.15, 1.92
507391, 0.15, -0.05, 1.49
507411, 0.18, -0.02, 1.20
507431, 0.16, -0.01, 1.08
507452, 0.14, -0.04, 0.95
507472, 0.23, -0.07, 0.94
507492, 0.25, -0.08, 0.80
507512, 0.22, -0.03, 0.69
507531, 0.18, 0.03, 0.61
507551, 0.13, 0.07, 0.54
507571, 0.12, 0.07, 0.52
507591, 0.11, 0.10, 0.48
507611, 0.12, 0.10, 0.37
507631, 0.23, 0.02, 0.41
507651, 0.19, 0.05, 0.30
507671, 0.16, -0.09, 0.52
507691, 0.20, -0.24, 1.03
507711, 0.26, -0.40, 1.79
507731, 0.09, -0.42, 2.06
507751, 0.17, -0.25, 2.16
507771, 0.16, -0.17, 1.68
507791, 0.16, -0.05, 1.25
507811, 0.17, -0.04, 1.05
507831, 0.16, -0.04, 0.96
507851, 0.17, -0.05, 0.84
507871, 0.26, -0.06, 0.79
507891, 0.26, -0.05, 0.72
507911, 0.22, -0.02, 0.72
507931, 0.15, 0.03, 0.73
507951, 0.08, 0.07, 0.71
507971, 0.10, 0.09, 0.71
507991, 0.12, 0.10, 0.63
508011, 0.15, 0.09, 0.49
508031, 0.19, 0.09, 0.27
508050, 0.15, 0.12, -0.01
508070, 0.03, -0.02, 0.15
508091, 0.19, -0.29, 0.96
508111, 0.40, -0.47, 1.50
508131, 0.39, -0.50, 1.91
508151, 0.15, -0.45, 2.08
508171, 0.17, -0.25, 2.00
508191, 0.06, -0.14, 1.65
508211, 0.09, -0.08, 1.39
508231, 0.09, -0.07, 1.12
508251, 0.12, -0.04, 0.95
508271, 0.20, -0.05, 0.76
508291, 0.28, -0.06, 0.67
508310, 0.25, -0.04, 0.61
508330, 0.16, 0.02, 0.62
508350, 0.14, 0.03, 0.64
508370, 0.10, 0.05, 0.62
508391, 0.06, 0.10, 0.58
508410, 0.04, 0.13, 0.45
508430, 0.14, 0.10, 0.26
508450, 0.22, 0.05, 0.23
508471, 0.23, 0.03, 0.15
508490, 0.30, -0.19, 0.65
508510, 0.32, -0.39, 1.43
508530, 0.28, -0.48, 2.06
508550, 0.11, -0.40, 2.40
508570, 0.02, -0.27, 2.15
508590, 0.00, -0.10, 1.61
508610, 0.03, -0.04, 1.10
508630, 0.09, -0.01, 0.98
508650, 0.08, -0.00, 0.88
508670, 0.16, -0.04, 0.81
508690, 0.22, -0.05, 0.74
508710, 0.19, -0.02, 0.70
508730, 0.21, -0.01, 0.65
508750, 0.18, 0.00, 0.64
508770, 0.16, 0.03, 0.63
508790, 0.12, 0.06, 0.58
508810, 0.10, 0.08, 0.53
508830, 0.16, 0.07, 0.35
508850, 0.22, 0.06, 0.17
508870, 0.25, -0.14, 0.09
508890, 0.31, -0.37, 1.22
508910, 0.19, -0.21, 2.25
508930, 0.12, -0.49, 2.47
508950, 0.07, -0.33, 2.27
508970, 0.07, -0.13, 1.54
508990, 0.12, -0.07, 0.97
509010, 0.19, -0.06, 0.92
509030, 0.15, -0.06, 0.86
509050, 0.18, -0.09, 0.86
509070, 0.20, -0.10, 0.82
509090, 0.16, -0.06, 0.72
509110, 0.15, -0.01, 0.65
509130, 0.13, 0.02, 0.62
509149, 0.10, 0.07, 0.57
509169, 0.08, 0.10, 0.55
509190, 0.05, 0.11, 0.51
509209, 0.05, 0.11, 0.46
509229, 0.17, 0.06, 0.39
509249, 0.15, 0.11, 0.16
509270, 0.18, -0.05, 0.46
509290, 0.17, -0.28, 1.19
509310, 0.28, -0.47, 1.89
509330, 0.29, -0.56, 2.45
509350, 0.19, -0.42, 2.42
509369, -0.13, -0.16, 1.85
509389, -0.15, -0.06, 1.35
509409, -0.08, -0.03, 1.09
509429, 0.04, -0.03, 0.89
509449, 0.14, -0.03, 0.72
509469, 0.22, -0.05, 0.67
509489, 0.28, -0.03, 0.59
509509, 0.26, -0.00, 0.61
509529, 0.21, 0.03, 0.64
509549, 0.17, 0.06, 0.69
509569, 0.11, 0.09, 0.69
509589, 0.08, 0.10, 0.63
509609, 0.06, 0.12, 0.56
509628, 0.06, 0.11, 0.45
509649, 0.19, 0.03, 0.17
509669, 0.35, -0.07, -0.08
509689, 0.50, -0.20, 0.59
509709, 0.19, -0.24, 1.36
509729, 0.12, -0.41, 2.04
509749, 0.02, -0.51, 2.59
509769, -0.17, -0.32, 2.26
509788, -0.07, -0.18, 1.74
509809, -0.01, -0.11, 1.13
509829, 0.05, -0.05, 0.93
509848, 0.06, -0.04, 0.80
509868, 0.08, -0.07, 0.79
509888, 0.12, -0.07, 0.74
509908, 0.13, -0.05, 0.67
509928, 0.14, -0.03, 0.67
509948, 0.11, -0.00, 0.70
509969, 0.10, -0.00, 0.79
509989, 0.06, 0.01, 0.79
510008, 0.04, 0.04, 0.81
510028, 0.06, 0.06, 0.80
510049, 0.06, 0.06, 0.68
510069, 0.07, 0.12, 0.11
510088, 0.27, 0.04, 0.03
510108, 0.28, -0.13, 0.06
510128, 0.41, -0.39, 1.00
510148, 0.10, -0.48, 1.84
510168, 0.01, -0.54, 2.64
510188, -0.09, -0.37, 2.59
510208, -0.17, -0.13, 1.92
510228, 0.01, -0.04, 1.25
510248, 0.08, -0.03, 1.04
510268, 0.07, -0.04, 0.95
510288, 0.17, -0.08, 0.89
510308, 0.22, -0.09, 0.84
510328, 0.21, -0.06, 0.76
510348, 0.17, -0.02, 0.69
510368, 0.10, 0.04, 0.60
510388, 0.08, 0.06, 0.52
510408, 0.09, 0.06, 0.51
510428, 0.08, 0.07, 0.49
510448, 0.10, 0.04, 0.46
510468, 0.10, 0.01, 0.62
510488, 0.11, 0.03, 0.67
510508, 0.17, 0.01, 0.52
510528, 0.17, -0.01, 0.35
510548, 0.22, -0.20, 0.89
510568, 0.15, -0.34, 1.48
510588, 0.12, -0.48, 2.22
510608, -0.09, -0.34, 2.44
510628, -0.09, -0.19, 1.96
510648, 0.04, -0.07, 1.29
510668, 0.13, -0.03, 0.86
510688, 0.17, -0.04, 0.80
510708, 0.20, -0.07, 0.81
510728, 0.20, -0.09, 0.75
510748, 0.23, -0.10, 0.74
510768, 0.22, -0.07, 0.68
510788, 0.16, -0.03, 0.69
510808, 0.07, 0.02, 0.71
510827, 0.05, 0.05, 0.72
510848, 0.04, 0.05, 0.74
510868, 0.05, 0.06, 0.74
510887, 0.07, 0.07, 0.66
510907, 0.12, 0.06, 0.54
510927, 0.11, 0.09, 0.27
510948, 0.19, -0.03, 0.41
510968, 0.29, -0.30, 1.13
510988, 0.27, -0.43, 1.75
511008, 0.21, -0.44, 2.20
511027, 0.03, -0.30, 2.04
511047, 0.01, -0.14, 1.66
511067, -0.00, -0.04, 1.14
511087, 0.05, -0.00, 0.95
511107, 0.07, -0.02, 0.88
511127, 0.06, -0.03, 0.82
511147, 0.13, -0.06, 0.79
511167, 0.12, -0.05, 0.79
511187, 0.11, -0.01, 0.74
511207, 0.11, 0.01, 0.72
511227, 0.08, 0.03, 0.66
511247, 0.07, 0.04, 0.62
511267, 0.09, 0.05, 0.57
511287, 0.12, 0.03, 0.53
511307, 0.16, -0.01, 0.50
511327, 0.23, -0.09, 0.51
511347, 0.27, -0.26, 0.99
511367, 0.24, -0.41, 1.62
511387, 0.06, -0.43, 2.10
511407, 0.00, -0.29, 2.16
511427, 0.01, -0.18, 1.73
511447, 0.03, -0.10, 1.27
511466, 0.05, -0.01, 1.06
511487, 0.09, 0.00, 0.88
511507, 0.09, 0.00, 0.79
511527, 0.05, 0.04, 0.67
511546, 0.15, 0.02, 0.57
511567, 0.14, 0.04, 0.47
511587, 0.11, 0.07, 0.50
511607, 0.06, 0.08, 0.50
511626, 0.13, 0.03, 0.57
511647, 0.04, 0.04, 0.68
511667, 0.05, 0.05, 0.81
511686, 0.11, 0.06, 0.60
511706, 0.22, 0.01, 0.45
511727, 0.22, -0.16, 0.92
511747, 0.26, -0.28, 1.38
511767, 0.23, -0.35, 1.71
511787, 0.13, -0.31, 1.89
511807, 0.00, -0.19, 1.77
511827, 0.04, -0.12, 1.52
511847, 0.07, -0.06, 1.23
511867, 0.08, -0.06, 1.08
511886, 0.07, -0.03, 0.97
511906, 0.09, -0.01, 0.88
511926, 0.13, -0.01, 0.75
511946, 0.14, 0.02, 0.68
511966, 0.18, 0.00, 0.63
511986, 0.15, 0.03, 0.65
512006, 0.03, 0.12, 0.69
512026, 0.04, 0.10, 0.65
512047, 0.02, 0.10, 0.61
512066, 0.04, 0.12, 0.44
512086, 0.14, 0.09, 0.27
512106, 0.12, 0.06, 0.05
512126, 0.18, -0.20, 0.71
512146, 0.24, -0.39, 1.49
512166, 0.32, -0.54, 2.10
512186, 0.09, -0.42, 2.37
512206, 0.01, -0.23, 1.97
512226, 0.03, -0.07, 1.49
512246, 0.11, -0.03, 1.09
512266, 0.08, -0.04, 1.06
512286, 0.03, -0.02, 0.95
512306, 0.10, -0.03, 0.86
512326, 0.15, -0.03, 0.71
512346, 0.18, -0.03, 0.62
512366, 0.12, -0.01, 0.66
512386, 0.11, 0.02, 0.66
512405, 0.12, 0.04, 0.64
512426, 0.11, 0.03, 0.68
512446, 0.08, 0.04, 0.68
512465, 0.13, 0.02, 0.67
512485, 0.20, 0.00, 0.60
512506, 0.19, 0.04, 0.35
512526, 0.21, -0.03, 0.46
512546, 0.25, -0.28, 1.01
512566, 0.20, -0.41, 1.64
512586, 0.14, -0.46, 2.20
512606, -0.01, -0.29, 2.29
512626, -0.09, -0.07, 1.75
512646, 0.02, -0.02, 1.19
512666, 0.11, 0.00, 1.00
512685, 0.07, 0.02, 0.90
512705, 0.14, -0.03, 0.85
512725, 0.20, -0.03, 0.76
512745, 0.22, -0.02, 0.65
512765, 0.20, 0.01, 0.59
512786, 0.13, 0.04, 0.56
512805, 0.09, 0.05, 0.56
512825, 0.05, 0.05, 0.59
512845, 0.05, 0.05, 0.58
512865, 0.09, 0.02, 0.63
512885, 0.10, 0.05, 0.48
512905, 0.17, -0.06, 0.55
512925, 0.23, -0.21, 1.02
512945, 0.25, -0.32, 1.50
512965, 0.26, -0.39, 1.94
512985, 0.08, -0.27, 2.06
513005, -0.05, -0.11, 1.79
513025, 0.01, -0.05, 1.40
513045, 0.07, -0.03, 1.06
513065, 0.11, -0.03, 0.97
513085, 0.09, 0.00, 0.81
513105, 0.11, -0.02, 0.78
513125, 0.12, -0.01, 0.71
513145, 0.17, 0.00, 0.61
513165, 0.16, 0.03, 0.56
513185, 0.10, 0.06, 0.54
513204, 0.07, 0.07, 0.53
513225, 0.08, 0.05, 0.52
513245, 0.15, 0.02, 0.58
513265, 0.14, 0.01, 0.50
513284, 0.11, -0.09, 0.77
513304, 0.09, -0.21, 1.22
513324, 0.30, -0.40, 1.67
513344, 0.19, -0.38, 2.05
513364, -0.06, -0.19, 2.11
513384, -0.02, -0.07, 1.61
513405, 0.07, -0.04, 1.16
513424, 0.06, 0.02, 0.89
513445, 0.08, 0.04, 0.79
513465, 0.09, 0.02, 0.76
513484, 0.07, 0.00, 0.79
513504, 0.09, 0.00, 0.77
513525, 0.10, 0.03, 0.75
513544, 0.07, 0.05, 0.75
513564, 0.06, 0.06, 0.77
513585, 0.07, 0.07, 0.77
513605, 0.12, 0.04, 0.74
513624, 0.06, 0.06, 0.76
513644, 0.07, 0.05, 0.71
513665, 0.10, 0.06, 0.52
513684, 0.12, 0.06, 0.45
513704, 0.17, -0.08, 0.45
513724, 0.24, -0.21, 0.98
513744, 0.19, -0.26, 1.40
513764, 0.15, -0.28, 1.78
513784, 0.11, -0.30, 2.00
513804, 0.05, -0.16, 1.81
513824, -0.02, -0.04, 1.47
513844, -0.01, 0.01, 1.14
513864, 0.05, 0.01, 0.97
513884, 0.07, -0.00, 0.84
513904, 0.14, -0.03, 0.78
513924, 0.17, -0.06, 0.74
513944, 0.14, -0.03, 0.72
513964, 0.11, -0.01, 0.74
513984, 0.09, 0.00, 0.70
514004, 0.11, 0.01, 0.75
514024, 0.08, 0.05, 0.74
514044, 0.12, 0.06, 0.69
514064, 0.11, 0.07, 0.54
514084, 0.09, 0.06, 0.46
514104, 0.19, -0.03, 0.57
514123, 0.24, -0.17, 0.87
514143, 0.09, -0.19, 1.32
514164, -0.03, -0.22, 1.66
514184, 0.05, -0.29, 1.85
514204, 0.12, -0.24, 1.76
514224, 0.14, -0.13, 1.49
514244, 0.07, -0.02, 1.13
514263, 0.03, 0.03, 1.00
514284, -0.02, 0.03, 0.94
514304, -0.01, 0.01, 0.93
514324, 0.06, -0.01, 0.87
514344, 0.10, -0.01, 0.80
514363, 0.08, -0.00, 0.83
514383, 0.05, 0.03, 0.84
514404, 0.06, 0.05, 0.82
514424, 0.04, 0.05, 0.80
514443, 0.10, 0.04, 0.80
514463, 0.11, 0.05, 0.74
514484, 0.15, 0.02, 0.69
514503, 0.10, 0.05, 0.64
514523, 0.08, 0.04, 0.49
514543, 0.09, 0.08, 0.36
514564, 0.15, -0.00, 0.32
514584, 0.19, -0.16, 0.81
514604, 0.14, -0.26, 1.37
514623, 0.10, -0.39, 1.97
514643, -0.00, -0.34, 2.33
514664, -0.09, -0.17, 2.03
514683, -0.03, -0.06, 1.46
514703, 0.03, 0.03, 1.06
514724, 0.04, 0.04, 0.90
